,model_name,model_timeMillis,model_timeDeterminization,model_timeMinimization,model_timeEigen,model_netSize,model_automatonSizeOrig,model_automatonSizeDeterministic,model_automatonSize,model_entropy,model_largestEigenValue,model_entropyComputationConverged,model_convergenceThreshold,logModel_name,logModel_timeMillis,logModel_timeDeterminization,logModel_timeMinimization,logModel_timeEigen,logModel_netSize,logModel_automatonSizeOrig,logModel_automatonSizeDeterministic,logModel_automatonSize,logModel_entropy,logModel_largestEigenValue,logModel_entropyComputationConverged,logModel_convergenceThreshold,log_name,log_timeMillis,log_timeDeterminization,log_timeMinimization,log_timeEigen,log_netSize,log_automatonSizeOrig,log_automatonSizeDeterministic,log_automatonSize,log_entropy,log_largestEigenValue,log_entropyComputationConverged,log_convergenceThreshold,type,Precision,Recall,logSize,source
1,be26751e-d341-46bb-8794-2d1afeb4db19,0,0,0,2,20,8,8,8,0.3790866865097995,1.3005182878057626,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,75,7,7,7,0.336598121666755,1.2627754530651236,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,4,75,34,34,34,0.5672104265432655,1.4816558914997224,True,1e-07,log-md,0.9709786205280367,0.852273095466823,75,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,1,0,5,5,5,5,1.0398173866263034,2.055967396712818,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,be26751e-d341-46bb-8794-2d1afeb4db19,0,0,0,2,8,8,8,8,0.3790866865098015,1.3005182878057644,True,1e-07,md-m,0.0,0.0,75,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,1,0,0,11,5,5,5,1.0398173866263023,2.0559673967128163,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,2,5,14,14,14,0.3134707022866192,1.2426936642944986,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,2,5,14,14,14,0.3134707022866192,1.2426936642944986,True,1e-07,log-model,0.6044325733381665,1.0,5,Figure 13a.pnml
1,2113003a-0161-4507-a8b0-b0fa3deab3e6,0,1,0,2,20,8,8,8,0.3241102132472797,1.2518920920475374,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,0,5,6,6,6,0.18234160805986047,1.1347241384015208,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,5,14,14,14,0.3134707022866579,1.242693664294532,True,1e-07,log-md,0.9064073058769929,0.9131165395018692,5,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,5,5,5,5,1.039817386626305,2.05596739671282,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,2113003a-0161-4507-a8b0-b0fa3deab3e6,0,1,0,2,8,8,8,8,0.3241102132472808,1.2518920920475385,True,1e-07,md-m,0.0,0.0,5,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,11,5,5,5,1.0398173866263032,2.0559673967128176,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,1,1,6,15,15,15,0.36572095759448603,1.2885253830789831,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,1,1,6,15,15,15,0.365720957594486,1.2885253830789831,True,1e-07,log-model,0.6267246188529747,1.0,6,Figure 13a.pnml
1,99d93b38-c259-40e1-9b5c-03bc4c790081,0,0,0,2,20,8,8,8,0.3790866865097963,1.3005182878057595,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,6,6,6,6,0.28079282583293624,1.214862322488424,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,6,15,15,15,0.3657209575944865,1.2885253830789838,True,1e-07,log-md,0.9341370543417312,0.9428315021512895,6,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,5,5,5,5,1.0398173866263043,2.05596739671282,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,99d93b38-c259-40e1-9b5c-03bc4c790081,0,0,0,2,8,8,8,8,0.37908668650979854,1.3005182878057615,True,1e-07,md-m,0.0,0.0,6,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,1,0,0,11,5,5,5,1.0398173866263034,2.055967396712818,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,2,4,14,14,14,0.23863330657074736,1.1798744135718762,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,2,4,14,14,14,0.23863330657074736,1.1798744135718762,True,1e-07,log-model,0.5738779785410593,1.0,4,Figure 13a.pnml
1,bb0af1bb-ae21-473e-a569-0b331d059011,0,0,0,2,19,8,8,8,0.2384125548407291,1.1796938907415155,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,1,0,4,6,6,6,0.0,1.0,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,4,14,14,14,0.23863330657075574,1.179874413571883,True,1e-07,log-md,0.8476775270671564,0.847547830936225,4,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,5,5,5,5,1.0398173866263034,2.055967396712818,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,bb0af1bb-ae21-473e-a569-0b331d059011,0,1,0,2,8,8,8,8,0.23841255484072696,1.1796938907415138,True,1e-07,md-m,0.0,0.0,4,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,1,0,0,11,5,5,5,1.0398173866263054,2.0559673967128207,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,1,1,9,3000,228,228,228,0.7566252423022402,1.6895338347220832,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,1,1,9,3000,228,228,228,0.7566252423022402,1.6895338347220832,True,1e-07,log-model,0.8217707330492647,1.0,3000,Figure 13a.pnml
1,4d72a0a5-7f51-4c21-a86d-23d853b8f836,0,0,0,2,20,8,8,8,0.3790866865097937,1.3005182878057573,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,1,0,2,3000,8,8,8,0.3790866865097963,1.3005182878057595,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,2,9,3000,228,228,228,0.7566252423022359,1.6895338347220783,True,1e-07,log-md,1.0000000000000018,0.7697497742149033,3000,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,5,5,5,5,1.039817386626304,2.055967396712819,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,4d72a0a5-7f51-4c21-a86d-23d853b8f836,0,0,0,2,8,8,8,8,0.3790866865098013,1.3005182878057642,True,1e-07,md-m,0.0,0.0,3000,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,1,11,5,5,5,1.039817386626304,2.055967396712819,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,15,20,18,18,18,0.48439877519868935,1.399002727510292,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,15,20,18,18,18,0.4843987751986894,1.399002727510292,True,1e-07,log-model,0.680459587903527,1.0,20,Figure 13a.pnml
1,ad874221-8568-40c1-93b0-b890d221123d,0,0,0,2,20,8,8,8,0.3790866865098025,1.3005182878057653,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,1,0,20,7,7,7,0.33659812149928164,1.262775452918536,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,25,20,18,18,18,0.4843987751987024,1.3990027275103043,True,1e-07,log-md,0.9709786204153199,0.9026254403133285,20,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,5,5,5,5,1.039817386626302,2.0559673967128163,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,ad874221-8568-40c1-93b0-b890d221123d,0,0,0,2,8,8,8,8,0.3790866865097998,1.3005182878057628,True,1e-07,md-m,0.0,0.0,20,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,11,5,5,5,1.0398173866263072,2.055967396712824,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,2,40,31,31,31,0.5258914924378452,1.4398230228894195,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,2,40,31,31,31,0.5258914924378452,1.4398230228894195,True,1e-07,log-model,0.7003141320195425,1.0,40,Figure 13a.pnml
1,273a0e09-e03b-4c07-abcf-e66129a88714,0,0,0,2,20,8,8,8,0.3790866865098027,1.3005182878057655,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,0,40,7,7,7,0.33659812162471825,1.2627754530283293,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,1,0,6,40,31,31,31,0.5258914924378499,1.4398230228894242,True,1e-07,log-md,0.9709786204997425,0.877035186237127,40,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,5,5,5,5,1.0398173866263056,2.055967396712821,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,273a0e09-e03b-4c07-abcf-e66129a88714,0,0,0,2,8,8,8,8,0.3790866865098025,1.3005182878057653,True,1e-07,md-m,0.0,0.0,40,Figure 13a.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,28,10,10,10,2.5849625484402163,6.000000198457994,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,5,10,83,83,83,0.20278366908865286,1.1509168993643268,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,5,10,83,83,83,0.20278366908865286,1.1509168993643268,True,1e-07,log-model,0.19181947688270304,1.0,10,Figure 12.pnml
1,cfb06a34-a9bd-4ac5-a0fb-08fa28b92937,0,0,1,4,69,52,52,52,0.9135052353302676,1.8836164606802797,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,0,0,10,12,12,12,0.08701355729343464,1.0621691678642808,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,5,10,83,83,83,0.202783669088654,1.1509168993643275,True,1e-07,log-md,0.5638988562887542,0.9228895400275522,10,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,10,10,10,10,2.584962548440216,6.000000198457992,True,1e-07,MdM,0,0,1,3,52,52,52,52,0.9135052353302768,1.883616460680292,True,1e-07,cfb06a34-a9bd-4ac5-a0fb-08fa28b92937,0,0,1,3,52,52,52,52,0.9135052353302732,1.8836164606802868,True,1e-07,md-m,0.3139360663961951,1.0000000000000029,10,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,28,10,10,10,2.5849625484402154,6.0000001984579905,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,163,31088,124139,100000,228603,228603,228603,0.9406624714589656,1.9194094103593875,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,163,31088,124139,100000,228603,228603,228603,0.9406624714589656,1.9194094103593875,True,1e-07,log-model,0.3199015578120612,1.0,100000,Figure 12.pnml
1,a3efc176-1e84-4377-a645-442f1875f0a7,0,0,1,958,61,80,80,80,0.9110646451894534,1.8804326627434425,True,1.7085937500000004e-06,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,1,11,573,100000,757,757,757,0.7922609895634608,1.7317863901004804,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,161,27383,124033,100000,228603,228603,228603,0.9406624714589829,1.9194094103594102,True,1e-07,log-md,0.9209510260122287,0.9022496090483388,100000,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,0,0,2,10,10,10,10,2.5849625484402154,6.000000198457992,True,1e-07,MdM,0,0,1,488,80,80,80,80,0.911064645189476,1.880432662743472,True,3.375e-07,a3efc176-1e84-4377-a645-442f1875f0a7,0,0,1,1103,80,80,80,80,0.9110646451894544,1.880432662743444,True,1.7085937500000004e-06,md-m,0.31340543342427646,1.0000000000000149,100000,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,28,10,10,10,2.584962548440216,6.000000198457992,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,1,83,729,1000,4482,4482,4482,0.6306001010895639,1.5482088500668645,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,1,83,729,1000,4482,4482,4482,0.6306001010895639,1.5482088500668645,True,1e-07,log-model,0.2580347998096327,1.0,1000,Figure 12.pnml
1,21f51fbf-a8ff-46ae-b047-6bee9eb81d25,0,1,1,1268,61,80,80,80,0.9110646451894694,1.8804326627434635,True,3.8443359375e-06,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,1,1,74,1000,126,126,126,0.556727957004449,1.470929352680982,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,1,79,645,1000,4482,4482,4482,0.6306001010895681,1.5482088500668694,True,1e-07,log-md,0.7822292081094595,0.950084578458165,1000,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,1,0,2,10,10,10,10,2.5849625484402163,6.000000198457994,True,1e-07,MdM,0,0,1,63,80,80,80,80,0.9110646451894872,1.8804326627434864,True,1e-07,21f51fbf-a8ff-46ae-b047-6bee9eb81d25,0,0,1,1646,80,80,80,80,0.9110646451894742,1.880432662743469,True,1.29746337890625e-05,md-m,0.3134054334242788,1.000000000000009,1000,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,28,10,10,10,2.584962548440215,6.00000019845799,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,5,7,64,64,64,0.17393297984376932,1.1281297291617949,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,5,7,64,64,64,0.17393297984376932,1.1281297291617949,True,1e-07,log-model,0.1880216153079005,1.0,7,Figure 12.pnml
1,acb1fc6c-a827-434e-8699-f8e838d6b18c,0,0,0,2,59,16,16,16,2.3222067823726094,5.0009659505173065,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,0,4,7,34,34,34,0.13585149507955666,1.0987411119966817,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,6,7,64,64,64,0.1739329798437673,1.128129729161793,True,1e-07,log-md,0.219705777417466,0.9739492574254316,7,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,10,10,10,10,2.5849625484402186,6.0000001984580065,True,1e-07,MdM,0,0,0,1,16,16,16,16,2.322206782372334,5.0009659505163535,True,1e-07,acb1fc6c-a827-434e-8699-f8e838d6b18c,0,0,1,1,16,16,16,16,2.3222067823725046,5.000965950516943,True,1e-07,md-m,0.8334942975171228,0.9999999999998821,7,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,28,10,10,10,2.584962548440215,6.00000019845799,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,3,3,45,45,45,0.07825507127458937,1.0557403580762643,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,3,3,45,45,45,0.07825507127458937,1.0557403580762643,True,1e-07,log-model,0.17595672052604122,1.0,3,Figure 12.pnml
1,f4fd51e6-487b-40cf-b446-6dad8e398d3e,0,0,0,2,55,16,16,16,2.13886315962819,4.404148636800861,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,0,4,3,31,31,31,0.051387600137238906,1.0362611321655728,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,4,3,45,45,45,0.07825507127457147,1.0557403580762512,True,1e-07,log-md,0.2352920433944084,0.9815492267945757,3,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,1,0,1,10,10,10,10,2.584962548440215,6.000000198457989,True,1e-07,MdM,0,0,0,2,16,16,16,16,2.1388631596274887,4.40414863679872,True,1e-07,f4fd51e6-487b-40cf-b446-6dad8e398d3e,0,0,0,2,16,16,16,16,2.13886315962772,4.404148636799425,True,1e-07,md-m,0.7340247485209408,0.9999999999998399,3,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,28,10,10,10,2.5849625484402146,6.000000198457987,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,47,8927,15814,30000,82391,82391,82391,0.8676400665379431,1.8246756876790104,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,47,8927,15814,30000,82391,82391,82391,0.8676400665379431,1.8246756876790104,True,1e-07,log-model,0.3041126045542392,1.0,30000,Figure 12.pnml
1,78b288d8-e21f-4940-b79f-ae314ec8cae8,0,1,1,104,61,80,80,80,0.9110646451894664,1.8804326627434595,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,6,381,30000,454,454,454,0.7418527432034162,1.6723220961408047,True,1.5e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,48,8142,14385,30000,82391,82391,82391,0.8676400665379508,1.82467568767902,True,1e-07,log-md,0.8893283600493135,0.9165037422447337,30000,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,0,1,1,10,10,10,10,2.5849625484402163,6.000000198457996,True,1e-07,MdM,0,0,2,1912,80,80,80,80,0.9110646451894664,1.8804326627434595,True,2.919292602539063e-05,78b288d8-e21f-4940-b79f-ae314ec8cae8,0,1,2,919,80,80,80,80,0.9110646451894892,1.880432662743489,True,1.1390625000000002e-06,md-m,0.31340543342427424,0.9999999999999843,30000,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,0,28,10,10,10,2.5849625484402163,6.000000198457996,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,7,8,67,67,67,0.1903797322530119,1.141064016193898,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,7,8,67,67,67,0.1903797322530119,1.141064016193898,True,1e-07,log-model,0.19017732974194773,1.0,8,Figure 12.pnml
1,2d6d67b0-e094-4a29-8f87-b41f181d2de5,0,0,1,315,59,78,78,78,0.8359782906068013,1.7850670814030556,True,2.25e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,1,0,1,8,12,12,12,0.0870135572933888,1.0621691678642473,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,5,8,67,67,67,0.1903797322530167,1.141064016193902,True,1e-07,log-md,0.5950303934961293,0.9308585257181153,8,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,10,10,10,10,2.5849625484402163,6.000000198457996,True,1e-07,MdM,0,0,1,669,78,78,78,78,0.8359782906067641,1.7850670814030094,True,7.59375e-07,2d6d67b0-e094-4a29-8f87-b41f181d2de5,0,0,1,280,78,78,78,78,0.8359782906067614,1.7850670814030056,True,2.25e-07,md-m,0.2975111703932565,1.0000000000000022,8,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,28,10,10,10,2.584962548440215,6.00000019845799,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,4,29,30,287,287,287,0.2792618883907245,1.213573836915171,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,4,29,30,287,287,287,0.2792618883907245,1.213573836915171,True,1e-07,log-model,0.2022622994624336,1.0,30,Figure 12.pnml
1,05d418a6-6767-4d83-8462-a773d1da24f9,0,1,1,488,61,80,80,80,0.9110646451894784,1.880432662743475,True,3.375e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,2,30,26,26,26,0.15206165502736976,1.1111562140217024,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,5,28,30,287,287,287,0.2792618883907102,1.2135738369151592,True,1e-07,log-md,0.5909045487438888,0.9156065994683957,30,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,0,1,1,10,10,10,10,2.584962548440215,6.00000019845799,True,1e-07,MdM,0,0,1,988,80,80,80,80,0.9110646451894888,1.8804326627434889,True,1.7085937500000004e-06,05d418a6-6767-4d83-8462-a773d1da24f9,0,0,1,1760,80,80,80,80,0.911064645189468,1.880432662743461,True,1.946195068359375e-05,md-m,0.31340543342427946,1.0000000000000147,30,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,1,1,28,10,10,10,2.5849625484402163,6.000000198457996,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,13,26,100,660,660,660,0.4142685842125818,1.33262289425828,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,13,26,100,660,660,660,0.4142685842125818,1.33262289425828,True,1e-07,log-model,0.2221038083633339,1.0,100,Figure 12.pnml
1,8527246b-fc65-4414-99b7-b6ff891681e9,0,0,1,1627,61,80,80,80,0.9110646451894696,1.880432662743464,True,1.29746337890625e-05,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,0,306,100,54,54,54,0.3398157090516972,1.2655949155987842,True,2.25e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,1,11,25,100,660,660,660,0.4142685842125729,1.332622894258272,True,1e-07,log-md,0.6730338930362654,0.9497022158719589,100,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,10,10,10,10,2.584962548440217,6.000000198457997,True,1e-07,MdM,0,0,1,331,80,80,80,80,0.9110646451894612,1.8804326627434524,True,2.25e-07,8527246b-fc65-4414-99b7-b6ff891681e9,0,0,1,868,80,80,80,80,0.9110646451894824,1.88043266274348,True,1.1390625000000002e-06,md-m,0.313405433424273,0.9999999999999853,100,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,28,10,10,10,2.584962548440215,6.000000198457989,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,1,6,41,50,404,404,404,0.3461389653484254,1.2711541253462744,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,1,6,41,50,404,404,404,0.3461389653484254,1.2711541253462744,True,1e-07,log-model,0.21185901388352676,1.0,50,Figure 12.pnml
1,bf45625b-e439-471c-8edb-ff4aa01aeea1,0,0,1,2021,61,80,80,80,0.9110646451894622,1.880432662743454,True,4.3789389038085936e-05,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,4,50,37,37,37,0.25778809838140954,1.1956441688471984,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,6,38,50,404,404,404,0.3461389653484237,1.2711541253462728,True,1e-07,log-md,0.63583461005342,0.9405973241218842,50,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,1,0,1,10,10,10,10,2.584962548440217,6.000000198457999,True,1e-07,MdM,0,0,1,536,80,80,80,80,0.9110646451894604,1.880432662743452,True,5.0625e-07,bf45625b-e439-471c-8edb-ff4aa01aeea1,0,0,1,1638,80,80,80,80,0.9110646451894726,1.8804326627434675,True,1.29746337890625e-05,md-m,0.3134054334242728,0.9999999999999918,50,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,1,0,1,28,10,10,10,2.5849625484402163,6.000000198457996,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,0,1,21,21,21,0.0,1.0,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,0,1,21,21,21,0.0,1.0,True,1e-07,log-model,0.16666666115394474,1.0,1,Figure 12.pnml
1,5172ff7a-2950-492f-92f2-82be403ace0f,0,0,0,3,50,31,31,31,0.7343343733603103,1.6636297314533344,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,0,0,1,0,0,0,0.0,0.0,True,1e-05,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,0,0,1,21,21,21,0.0,1.0,True,1e-07,log-md,0.0,0.0,1,Figure 12.pnml
2,noID imported from (data/javert/Figure 12.pnml),0,0,1,1,10,10,10,10,2.5849625484402154,6.0000001984579905,True,1e-07,MdM,0,0,0,4,31,31,31,31,0.7343343733603046,1.6636297314533277,True,1e-07,5172ff7a-2950-492f-92f2-82be403ace0f,0,0,0,4,31,31,31,31,0.7343343733603034,1.6636297314533264,True,1e-07,md-m,0.27727161273776013,1.0000000000000009,1,Figure 12.pnml
0,noID imported from (data/javert/Figure 12.pnml),0,0,0,1,28,10,10,10,2.5849625484402154,6.0000001984579905,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,23,331,300,1609,1609,1609,0.5231090616030262,1.4370488072098015,True,1e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,23,331,300,1609,1609,1609,0.5231090616030262,1.4370488072098015,True,1e-07,log-model,0.23950812661291668,1.0,300,Figure 12.pnml
1,a1a4d1c4-06b4-4a1e-a96f-dfce85039c67,0,1,2,1894,61,80,80,80,0.911064645189468,1.880432662743461,True,2.919292602539063e-05,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,1,733,300,90,90,90,0.4451019676886633,1.3614103356973195,True,7.59375e-07,Log7 (from noID imported from (data/javert/Figure 12.pnml)),0,0,22,306,300,1609,1609,1609,0.5231090616030145,1.43704880720979,True,1e-07,log-md,0.7239878155015065,0.9473654122720215,300,Figure 12.pnml
